trading_date,sector,sentiment,sentiment_lag1
2021-12-20,Materials,0.054266666666666664,0.0
2021-12-20,RealEstate,0.26415,0.25565
2021-12-20,Tech,0.42942,-0.26833999999999997
2021-12-20,Utilities,0.3712,0.0
2021-12-21,Comm,0.18869999999999998,0.31672
2021-12-21,Consumer,0.4639,0.24686
2021-12-21,Energy,0.0,-0.05499999999999997
2021-12-21,Financials,0.5088,-0.24063333333333334
2021-12-21,Healthcare,0.4558400000000001,0.31958
2021-12-21,Industrials,0.41509999999999997,-0.017200000000000003
2021-12-21,Materials,0.054266666666666664,0.054266666666666664
2021-12-21,RealEstate,0.3446,0.26415
2021-12-21,Tech,0.48613999999999996,0.42942
2021-12-21,Utilities,0.5794,0.3712
2021-12-22,Comm,0.6880999999999999,0.18869999999999998
2021-12-22,Consumer,-0.038500000000000006,0.4639
2021-12-22,Energy,0.13396666666666665,0.0
2021-12-22,Financials,0.23052499999999998,0.5088
2021-12-22,Healthcare,0.0027750000000000274,0.4558400000000001
2021-12-22,Industrials,0.487775,0.41509999999999997
2021-12-22,Materials,0.054266666666666664,0.054266666666666664
2021-12-22,RealEstate,0.0,0.3446
2021-12-22,Tech,0.88778,0.48613999999999996
2021-12-22,Utilities,0.0,0.5794
2021-12-23,Comm,0.4257666666666666,0.6880999999999999
2021-12-23,Consumer,0.28624,-0.038500000000000006
2021-12-23,Energy,-0.09534000000000001,0.13396666666666665
2021-12-23,Financials,0.20271999999999996,0.23052499999999998
2021-12-23,Healthcare,0.44821999999999995,0.0027750000000000274
2021-12-23,Industrials,0.2235,0.487775
2021-12-23,Materials,0.24504,0.054266666666666664
2021-12-23,RealEstate,0.0,0.0
2021-12-23,Tech,0.42650000000000005,0.88778
2021-12-23,Utilities,0.4576,0.0
2021-12-27,Comm,0.9347,0.4257666666666666
2021-12-27,Consumer,0.51928,0.28624
2021-12-27,Energy,0.55165,-0.09534000000000001
2021-12-27,Financials,0.44106000000000006,0.20271999999999996
2021-12-27,Healthcare,0.749525,0.44821999999999995
2021-12-27,Industrials,0.4753,0.2235
2021-12-27,Materials,-0.1027,0.24504
2021-12-27,RealEstate,-0.0039000000000000146,0.0
2021-12-27,Tech,0.524075,0.42650000000000005
2021-12-27,Utilities,-0.2023,0.4576
2021-12-28,Comm,0.3978,0.9347
2021-12-28,Consumer,0.18917499999999998,0.51928
2021-12-28,Energy,-0.10483333333333333,0.55165
2021-12-28,Financials,0.12040000000000001,0.44106000000000006
2021-12-28,Healthcare,0.26399999999999996,0.749525
2021-12-28,Industrials,-0.16463333333333333,0.4753
2021-12-28,Materials,0.42135,-0.1027
2021-12-28,RealEstate,0.21075,-0.0039000000000000146
2021-12-28,Tech,0.7192000000000001,0.524075
2021-12-28,Utilities,-0.01056666666666665,-0.2023
2021-12-29,Comm,0.10115,0.3978
2021-12-29,Consumer,0.38875,0.18917499999999998
2021-12-29,Energy,0.32205,-0.10483333333333333
2021-12-29,Financials,-0.09898,0.12040000000000001
2021-12-29,Healthcare,0.6662,0.26399999999999996
2021-12-29,Industrials,0.2757,-0.16463333333333333
2021-12-29,Materials,0.6369,0.42135
2021-12-29,RealEstate,0.28446666666666665,0.21075
2021-12-29,Tech,0.4717666666666666,0.7192000000000001
2021-12-29,Utilities,0.3035666666666667,-0.01056666666666665
2021-12-30,Comm,0.49397500000000005,0.10115
2021-12-30,Consumer,0.32064,0.38875
2021-12-30,Energy,0.038275,0.32205
2021-12-30,Financials,0.62295,-0.09898
2021-12-30,Healthcare,0.539275,0.6662
2021-12-30,Industrials,0.105375,0.2757
2021-12-30,Materials,0.20095,0.6369
2021-12-30,RealEstate,0.3067333333333333,0.28446666666666665
2021-12-30,Tech,0.34459999999999996,0.4717666666666666
2021-12-30,Utilities,0.56015,0.3035666666666667
2021-12-31,Comm,0.2009,0.49397500000000005
2021-12-31,Consumer,0.06518,0.32064
2021-12-31,Energy,0.5715333333333333,0.038275
2021-12-31,Financials,0.30701999999999996,0.62295
2021-12-31,Healthcare,0.20775,0.539275
2021-12-31,Industrials,0.0,0.105375
2021-12-31,Materials,0.20095,0.20095
2021-12-31,RealEstate,0.04684999999999999,0.3067333333333333
2021-12-31,Tech,0.5755399999999999,0.34459999999999996
2021-12-31,Utilities,0.24695,0.56015
2022-01-03,Comm,-0.08365,0.2009
2022-01-03,Consumer,0.31222000000000005,0.06518
2022-01-03,Energy,0.30368,0.5715333333333333
2022-01-03,Financials,0.17277499999999998,0.30701999999999996
2022-01-03,Healthcare,0.59712,0.20775
2022-01-03,Industrials,0.32608000000000004,0.0
2022-01-03,Materials,0.10115,0.20095
2022-01-03,RealEstate,0.3327,0.04684999999999999
2022-01-03,Tech,0.784175,0.5755399999999999
2022-01-03,Utilities,0.05983333333333333,0.24695
2022-01-04,Comm,0.5530999999999999,-0.08365
2022-01-04,Consumer,0.18076666666666666,0.31222000000000005
2022-01-04,Energy,0.16904999999999998,0.30368
2022-01-04,Financials,0.45621999999999996,0.17277499999999998
2022-01-04,Healthcare,0.148375,0.59712
2022-01-04,Industrials,0.435775,0.32608000000000004
2022-01-04,Materials,0.0,0.10115
2022-01-04,RealEstate,0.46645000000000003,0.3327
2022-01-04,Tech,0.4913,0.784175
2022-01-04,Utilities,0.20779999999999998,0.05983333333333333
2022-01-05,Comm,0.401225,0.5530999999999999
2022-01-05,Consumer,0.22918,0.18076666666666666
2022-01-05,Energy,0.4540666666666667,0.16904999999999998
2022-01-05,Financials,0.318275,0.45621999999999996
2022-01-05,Healthcare,-0.011149999999999981,0.148375
2022-01-05,Industrials,0.32236666666666663,0.435775
2022-01-05,Materials,0.2732,0.0
2022-01-05,RealEstate,0.1468,0.46645000000000003
2022-01-05,Tech,0.60788,0.4913
2022-01-05,Utilities,0.20395000000000002,0.20779999999999998
2022-01-06,Comm,0.50346,0.401225
2022-01-06,Consumer,0.39269999999999994,0.22918
2022-01-06,Energy,0.2069,0.4540666666666667
2022-01-06,Financials,0.42002000000000006,0.318275
2022-01-06,Healthcare,0.41626,-0.011149999999999981
2022-01-06,Industrials,0.06743333333333333,0.32236666666666663
2022-01-06,Materials,0.27973333333333333,0.2732
2022-01-06,RealEstate,0.27423333333333333,0.1468
2022-01-06,Tech,0.31368,0.60788
2022-01-06,Utilities,0.296,0.20395000000000002
2022-01-07,Comm,0.33912,0.50346
2022-01-07,Consumer,0.14862,0.39269999999999994
2022-01-07,Energy,0.47384000000000004,0.2069
2022-01-07,Financials,0.14395000000000002,0.42002000000000006
2022-01-07,Healthcare,0.18346666666666667,0.41626
2022-01-07,Industrials,0.29752500000000004,0.06743333333333333
2022-01-07,Materials,0.4019,0.27973333333333333
2022-01-07,RealEstate,0.0,0.27423333333333333
2022-01-07,Tech,-0.03990000000000001,0.31368
2022-01-07,Utilities,0.14880000000000002,0.296
2022-01-10,Comm,0.34768,0.33912
2022-01-10,Consumer,0.38576,0.14862
2022-01-10,Energy,0.6705333333333333,0.47384000000000004
2022-01-10,Financials,0.50794,0.14395000000000002
2022-01-10,Healthcare,0.51868,0.18346666666666667
2022-01-10,Industrials,0.49850000000000005,0.29752500000000004
2022-01-10,Materials,0.148,0.4019
2022-01-10,RealEstate,0.31845,0.0
2022-01-10,Tech,0.27696,-0.03990000000000001
2022-01-10,Utilities,0.6503,0.14880000000000002
2022-01-11,Comm,0.39561999999999997,0.34768
2022-01-11,Consumer,0.12204000000000001,0.38576
2022-01-11,Energy,0.32816666666666666,0.6705333333333333
2022-01-11,Financials,0.33212,0.50794
2022-01-11,Healthcare,0.24766666666666667,0.51868
2022-01-11,Industrials,0.18827499999999997,0.49850000000000005
2022-01-11,Materials,0.0,0.148
2022-01-11,RealEstate,-0.1657666666666667,0.31845
2022-01-11,Tech,0.50946,0.27696
2022-01-11,Utilities,0.148,0.6503
2022-01-12,Comm,0.36016,0.39561999999999997
2022-01-12,Consumer,0.19934000000000002,0.12204000000000001
2022-01-12,Energy,0.614475,0.32816666666666666
2022-01-12,Financials,0.6258,0.33212
2022-01-12,Healthcare,0.32880000000000004,0.24766666666666667
2022-01-12,Industrials,0.540375,0.18827499999999997
2022-01-12,Materials,0.0,0.0
2022-01-12,RealEstate,0.024500000000000008,-0.1657666666666667
2022-01-12,Tech,0.72534,0.50946
2022-01-12,Utilities,0.0,0.148
2022-01-13,Comm,0.627025,0.36016
2022-01-13,Consumer,0.52088,0.19934000000000002
2022-01-13,Energy,0.46338,0.614475
2022-01-13,Financials,0.70172,0.6258
2022-01-13,Healthcare,0.30486,0.32880000000000004
2022-01-13,Industrials,0.0641,0.540375
2022-01-13,Materials,0.48845000000000005,0.0
2022-01-13,RealEstate,0.11333333333333334,0.024500000000000008
2022-01-13,Tech,0.671,0.72534
2022-01-13,Utilities,0.33370000000000005,0.0
2022-01-14,Comm,0.136,0.627025
2022-01-14,Consumer,-0.11042,0.52088
2022-01-14,Energy,0.384025,0.46338
2022-01-14,Financials,0.31307999999999997,0.70172
2022-01-14,Healthcare,0.41018,0.30486
2022-01-14,Industrials,0.494675,0.0641
2022-01-14,Materials,0.318,0.48845000000000005
2022-01-14,RealEstate,0.16463333333333333,0.11333333333333334
2022-01-14,Tech,0.54534,0.671
2022-01-14,Utilities,0.227425,0.33370000000000005
2022-01-18,Comm,-0.3288,0.136
2022-01-18,Consumer,0.0927,-0.11042
2022-01-18,Energy,0.7627200000000001,0.384025
2022-01-18,Financials,0.54486,0.31307999999999997
2022-01-18,Healthcare,0.65722,0.41018
2022-01-18,Industrials,0.1559,0.494675
2022-01-18,Materials,0.08856666666666668,0.318
2022-01-18,RealEstate,-0.100475,0.16463333333333333
2022-01-18,Tech,0.7962,0.54534
2022-01-18,Utilities,0.6049800000000001,0.227425
2022-01-19,Comm,0.41646,-0.3288
2022-01-19,Consumer,0.28872,0.0927
2022-01-19,Energy,0.2432,0.7627200000000001
2022-01-19,Financials,0.5488,0.54486
2022-01-19,Healthcare,0.20064,0.65722
2022-01-19,Industrials,0.4402333333333333,0.1559
2022-01-19,Materials,0.3237,0.08856666666666668
2022-01-19,RealEstate,0.4406666666666667,-0.100475
2022-01-19,Tech,0.86775,0.7962
2022-01-19,Utilities,0.29050000000000004,0.6049800000000001
2022-01-20,Comm,0.8035666666666668,0.41646
2022-01-20,Consumer,0.35758,0.28872
2022-01-20,Energy,0.457225,0.2432
2022-01-20,Financials,0.38658000000000003,0.5488
2022-01-20,Healthcare,0.05716,0.20064
2022-01-20,Industrials,0.4091,0.4402333333333333
2022-01-20,Materials,0.3005,0.3237
2022-01-20,RealEstate,0.41468,0.4406666666666667
2022-01-20,Tech,0.85602,0.86775
2022-01-20,Utilities,0.457925,0.29050000000000004
2022-01-21,Comm,0.526575,0.8035666666666668
2022-01-21,Consumer,0.31748000000000004,0.35758
2022-01-21,Energy,0.466275,0.457225
2022-01-21,Financials,0.6459400000000001,0.38658000000000003
2022-01-21,Healthcare,-0.223,0.05716
2022-01-21,Industrials,0.1101,0.4091
2022-01-21,Materials,0.203875,0.3005
2022-01-21,RealEstate,0.31415,0.41468
2022-01-21,Tech,0.5479499999999999,0.85602
2022-01-21,Utilities,0.37995999999999996,0.457925
2022-01-24,Comm,0.44514,0.526575
2022-01-24,Consumer,0.38445999999999997,0.31748000000000004
2022-01-24,Energy,0.14548,0.466275
2022-01-24,Financials,0.715875,0.6459400000000001
2022-01-24,Healthcare,0.07812,-0.223
2022-01-24,Industrials,0.50542,0.1101
2022-01-24,Materials,0.35851999999999995,0.203875
2022-01-24,RealEstate,0.12954,0.31415
2022-01-24,Tech,0.46596000000000004,0.5479499999999999
2022-01-24,Utilities,0.04829999999999999,0.37995999999999996
2022-01-25,Comm,0.011950000000000016,0.44514
2022-01-25,Consumer,0.27552,0.38445999999999997
2022-01-25,Energy,0.36105,0.14548
2022-01-25,Financials,0.74572,0.715875
2022-01-25,Healthcare,-0.238375,0.07812
2022-01-25,Industrials,0.30812,0.50542
2022-01-25,Materials,0.100475,0.35851999999999995
2022-01-25,RealEstate,0.4596,0.12954
2022-01-25,Tech,0.29344,0.46596000000000004
2022-01-25,Utilities,0.57535,0.04829999999999999
2022-01-26,Comm,0.54396,0.011950000000000016
2022-01-26,Consumer,0.284,0.27552
2022-01-26,Energy,0.6436,0.36105
2022-01-26,Financials,0.24047999999999997,0.74572
2022-01-26,Healthcare,0.479675,-0.238375
2022-01-26,Industrials,0.30434,0.30812
2022-01-26,Materials,0.06743333333333333,0.100475
2022-01-26,RealEstate,0.4404,0.4596
2022-01-26,Tech,0.70118,0.29344
2022-01-26,Utilities,0.3340666666666667,0.57535
2022-01-27,Comm,0.6205,0.54396
2022-01-27,Consumer,0.10242,0.284
2022-01-27,Energy,0.39964,0.6436
2022-01-27,Financials,0.72952,0.24047999999999997
2022-01-27,Healthcare,0.53,0.479675
2022-01-27,Industrials,0.456875,0.30434
2022-01-27,Materials,0.44846,0.06743333333333333
2022-01-27,RealEstate,0.55486,0.4404
2022-01-27,Tech,0.45475,0.70118
2022-01-27,Utilities,0.41712499999999997,0.3340666666666667
2022-01-28,Comm,-0.15094000000000002,0.6205
2022-01-28,Consumer,-0.047525,0.10242
2022-01-28,Energy,0.724225,0.39964
2022-01-28,Financials,0.55738,0.72952
2022-01-28,Healthcare,0.26374,0.53
2022-01-28,Industrials,0.50882,0.456875
2022-01-28,Materials,0.0,0.44846
2022-01-28,RealEstate,-0.05525000000000002,0.55486
2022-01-28,Tech,0.65868,0.45475
2022-01-28,Utilities,0.31544,0.41712499999999997
2022-01-31,Comm,0.3889,-0.15094000000000002
2022-01-31,Consumer,0.62252,-0.047525
2022-01-31,Energy,0.44189999999999996,0.724225
2022-01-31,Financials,0.21269999999999997,0.55738
2022-01-31,Healthcare,0.5724600000000001,0.26374
2022-01-31,Industrials,0.18416,0.50882
2022-01-31,Materials,-0.18316666666666667,0.0
2022-01-31,RealEstate,0.4279,-0.05525000000000002
2022-01-31,Tech,0.6315000000000001,0.65868
2022-01-31,Utilities,0.3412,0.31544
2022-02-01,Comm,0.18872,0.3889
2022-02-01,Consumer,-0.24245999999999998,0.62252
2022-02-01,Energy,0.473475,0.44189999999999996
2022-02-01,Financials,0.22056,0.21269999999999997
2022-02-01,Healthcare,0.16999999999999998,0.5724600000000001
2022-02-01,Industrials,-0.04354999999999998,0.18416
2022-02-01,Materials,0.4202333333333333,-0.18316666666666667
2022-02-01,RealEstate,0.5719,0.4279
2022-02-01,Tech,0.57012,0.6315000000000001
2022-02-01,Utilities,0.5656,0.3412
2022-02-02,Comm,0.35114,0.18872
2022-02-02,Consumer,0.045699999999999984,-0.24245999999999998
2022-02-02,Energy,0.5306599999999999,0.473475
2022-02-02,Financials,0.62174,0.22056
2022-02-02,Healthcare,0.2704,0.16999999999999998
2022-02-02,Industrials,0.32225,-0.04354999999999998
2022-02-02,Materials,0.13696666666666668,0.4202333333333333
2022-02-02,RealEstate,0.113925,0.5719
2022-02-02,Tech,0.76816,0.57012
2022-02-02,Utilities,0.4434,0.5656
2022-02-03,Comm,0.48694,0.35114
2022-02-03,Consumer,0.32994,0.045699999999999984
2022-02-03,Energy,0.23998,0.5306599999999999
2022-02-03,Financials,0.28764,0.62174
2022-02-03,Healthcare,0.23508,0.2704
2022-02-03,Industrials,0.23412500000000003,0.32225
2022-02-03,Materials,-0.1468,0.13696666666666668
2022-02-03,RealEstate,0.26335,0.113925
2022-02-03,Tech,0.41492000000000007,0.76816
2022-02-03,Utilities,0.5435,0.4434
2022-02-04,Comm,0.13113999999999998,0.48694
2022-02-04,Consumer,0.2992,0.32994
2022-02-04,Energy,0.19202,0.23998
2022-02-04,Financials,0.44952499999999995,0.28764
2022-02-04,Healthcare,-0.05264,0.23508
2022-02-04,Industrials,0.5405000000000001,0.23412500000000003
2022-02-04,Materials,0.17,-0.1468
2022-02-04,RealEstate,0.0,0.26335
2022-02-04,Tech,0.3438,0.41492000000000007
2022-02-04,Utilities,0.530325,0.5435
2022-02-07,Comm,0.5707800000000001,0.13113999999999998
2022-02-07,Consumer,0.4845,0.2992
2022-02-07,Energy,0.46353999999999995,0.19202
2022-02-07,Financials,-0.04212499999999998,0.44952499999999995
2022-02-07,Healthcare,0.738625,-0.05264
2022-02-07,Industrials,0.333525,0.5405000000000001
2022-02-07,Materials,0.1591,0.17
2022-02-07,RealEstate,0.156225,0.0
2022-02-07,Tech,0.23748,0.3438
2022-02-07,Utilities,0.31548,0.530325
2022-02-08,Comm,0.1877,0.5707800000000001
2022-02-08,Consumer,0.70362,0.4845
2022-02-08,Energy,0.877425,0.46353999999999995
2022-02-08,Financials,0.45346000000000003,-0.04212499999999998
2022-02-08,Healthcare,0.5261,0.738625
2022-02-08,Industrials,0.310075,0.333525
2022-02-08,Materials,0.38495,0.1591
2022-02-08,RealEstate,0.2779666666666667,0.156225
2022-02-08,Tech,0.79452,0.23748
2022-02-08,Utilities,0.5494666666666667,0.31548
2022-02-09,Comm,0.28868,0.1877
2022-02-09,Consumer,0.25460000000000005,0.70362
2022-02-09,Energy,0.449,0.877425
2022-02-09,Financials,0.4726,0.45346000000000003
2022-02-09,Healthcare,0.62824,0.5261
2022-02-09,Industrials,0.10115,0.310075
2022-02-09,Materials,0.20095,0.38495
2022-02-09,RealEstate,0.071,0.2779666666666667
2022-02-09,Tech,0.40872,0.79452
2022-02-09,Utilities,0.5905,0.5494666666666667
2022-02-10,Comm,0.712625,0.28868
2022-02-10,Consumer,0.46343999999999996,0.25460000000000005
2022-02-10,Energy,0.14216,0.449
2022-02-10,Financials,0.111975,0.4726
2022-02-10,Healthcare,-0.04735999999999998,0.62824
2022-02-10,Industrials,0.10411999999999999,0.10115
2022-02-10,Materials,-0.12040000000000001,0.20095
2022-02-10,RealEstate,0.3334,0.071
2022-02-10,Tech,0.34778000000000003,0.40872
2022-02-10,Utilities,0.44821999999999995,0.5905
2022-02-11,Comm,0.06476,0.712625
2022-02-11,Consumer,0.04246000000000001,0.46343999999999996
2022-02-11,Energy,0.6096666666666667,0.14216
2022-02-11,Financials,0.0073200000000000045,0.111975
2022-02-11,Healthcare,0.56026,-0.04735999999999998
2022-02-11,Industrials,0.20972,0.10411999999999999
2022-02-11,Materials,0.47875,-0.12040000000000001
2022-02-11,RealEstate,0.10115,0.3334
2022-02-11,Tech,0.0753,0.34778000000000003
2022-02-11,Utilities,0.25692,0.44821999999999995
2022-02-14,Comm,0.35853999999999997,0.06476
2022-02-14,Consumer,0.8229,0.04246000000000001
2022-02-14,Energy,0.5461,0.6096666666666667
2022-02-14,Financials,-0.08579999999999999,0.0073200000000000045
2022-02-14,Healthcare,-0.14656,0.56026
2022-02-14,Industrials,-0.42464999999999997,0.20972
2022-02-14,Materials,0.17,0.47875
2022-02-14,RealEstate,0.7006,0.10115
2022-02-14,Tech,0.30169999999999997,0.0753
2022-02-14,Utilities,0.4502,0.25692
2022-02-15,Comm,0.33555,0.35853999999999997
2022-02-15,Consumer,0.37588,0.8229
2022-02-15,Energy,0.29732,0.5461
2022-02-15,Financials,0.32538,-0.08579999999999999
2022-02-15,Healthcare,0.17725,-0.14656
2022-02-15,Industrials,0.13543333333333332,-0.42464999999999997
2022-02-15,Materials,0.0,0.17
2022-02-15,RealEstate,0.2779666666666667,0.7006
2022-02-15,Tech,0.59744,0.30169999999999997
2022-02-15,Utilities,0.35656,0.4502
2022-02-16,Comm,0.13486666666666666,0.33555
2022-02-16,Consumer,0.37898,0.37588
2022-02-16,Energy,0.5006,0.29732
2022-02-16,Financials,0.22563333333333335,0.32538
2022-02-16,Healthcare,0.5469999999999999,0.17725
2022-02-16,Industrials,0.0058,0.13543333333333332
2022-02-16,Materials,-0.04680000000000001,0.0
2022-02-16,RealEstate,0.32313333333333333,0.2779666666666667
2022-02-16,Tech,0.6834800000000001,0.59744
2022-02-16,Utilities,0.202825,0.35656
2022-02-17,Comm,0.3375,0.13486666666666666
2022-02-17,Consumer,0.23796,0.37898
2022-02-17,Energy,0.16335,0.5006
2022-02-17,Financials,-0.30834,0.22563333333333335
2022-02-17,Healthcare,0.2946,0.5469999999999999
2022-02-17,Industrials,0.23149999999999998,0.0058
2022-02-17,Materials,0.0,-0.04680000000000001
2022-02-17,RealEstate,0.12498000000000001,0.32313333333333333
2022-02-17,Tech,0.31976000000000004,0.6834800000000001
2022-02-17,Utilities,0.37176,0.202825
2022-02-18,Comm,0.0,0.3375
2022-02-18,Consumer,-0.0015199999999999992,0.23796
2022-02-18,Energy,-0.173925,0.16335
2022-02-18,Financials,0.17115999999999998,-0.30834
2022-02-18,Healthcare,0.38996000000000003,0.2946
2022-02-18,Industrials,0.048260000000000004,0.23149999999999998
2022-02-18,Materials,-0.23420000000000002,0.0
2022-02-18,RealEstate,-0.0593,0.12498000000000001
2022-02-18,Tech,0.42942,0.31976000000000004
2022-02-18,Utilities,0.0542,0.37176
2022-02-22,Comm,-0.08056666666666666,0.0
2022-02-22,Consumer,0.4025,-0.0015199999999999992
2022-02-22,Energy,0.440425,-0.173925
2022-02-22,Financials,-0.094775,0.17115999999999998
2022-02-22,Healthcare,0.29266000000000003,0.38996000000000003
2022-02-22,Industrials,0.370275,0.048260000000000004
2022-02-22,Materials,0.57435,-0.23420000000000002
2022-02-22,RealEstate,0.41675,-0.0593
2022-02-22,Tech,0.6633,0.42942
2022-02-22,Utilities,0.26017999999999997,0.0542
2022-02-23,Comm,-0.10242499999999999,-0.08056666666666666
2022-02-23,Consumer,0.07642000000000002,0.4025
2022-02-23,Energy,0.38100000000000006,0.440425
2022-02-23,Financials,-0.09945,-0.094775
2022-02-23,Healthcare,0.203875,0.29266000000000003
2022-02-23,Industrials,-0.06895,0.370275
2022-02-23,Materials,0.1702,0.57435
2022-02-23,RealEstate,0.20424000000000003,0.41675
2022-02-23,Tech,0.5481,0.6633
2022-02-23,Utilities,0.2822,0.26017999999999997
2022-02-24,Comm,-0.10703333333333333,-0.10242499999999999
2022-02-24,Consumer,0.10904,0.07642000000000002
2022-02-24,Energy,-0.2524,0.38100000000000006
2022-02-24,Financials,0.06577999999999998,-0.09945
2022-02-24,Healthcare,0.4224333333333334,0.203875
2022-02-24,Industrials,0.1621,-0.06895
2022-02-24,Materials,-0.296,0.1702
